"Assay","Taxon","Name","Amp"
"DIME","Didemnum granulatum","JQ780672.1 Didemnum granulatum haplotype HAP05 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780679.1 Didemnum granulatum haplotype HAP12 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780677.1 Didemnum granulatum haplotype HAP10 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780671.1 Didemnum granulatum haplotype HAP04 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780675.1 Didemnum granulatum haplotype HAP08 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780676.1 Didemnum granulatum haplotype HAP09 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Didemnum granulatum","JQ780674.1 Didemnum granulatum haplotype HAP07 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.198
"DIME","Diplosoma listerianum","KY235556.1 Diplosoma listerianum isolate FC1-3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.197
"DIME","Diplosoma listerianum","KM924167.1 Diplosoma listerianum isolate GAPB8 cytochrome oxidase subunit I gene partial cds mitochondrial",0.197
"DIME","Diplosoma listerianum","KP842724.1 UNVERIFIED: Diplosoma listerianum cytochrome oxidase subunit I-like gene partial sequence mitochondrial",0.197
"DIME","Diplosoma listerianum","KF791880.1 Diplosoma listerianum haplotype 14 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.196
"DIME","Diplosoma listerianum","KF791909.1 Diplosoma listerianum haplotype 43 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.196
"DIME","Diplosoma listerianum","KF791881.1 Diplosoma listerianum haplotype 15 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.196
"DIME","Lissoclinum ravarava","KU221214.1 Lissoclinum ravarava voucher UF_1398 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.194
"DIME","Didemnum granulatum","JQ780673.1 Didemnum granulatum haplotype HAP06 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.192
"DIME","Didemnum apuroto","KU221212.1 Didemnum apuroto voucher UF_814 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.191
"DIME","Didemnum apuroto","KU221211.1 Didemnum apuroto voucher UF_813 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.191
"DIME","Didemnum vexillum","KJ725154.1 Didemnum vexillum isolate GAASC3 cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.188
"DIME","Lissoclinum fragile","KM924171.1 Lissoclinum fragile isolate GAPB12 cytochrome oxidase subunit I gene partial cds mitochondrial",0.188
"DIME","Diplosoma listerianum","KY235567.1 Diplosoma listerianum isolate SB5 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.187
"DIME","Diplosoma listerianum","KY235568.1 Diplosoma listerianum isolate SB6 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.187
"DIME","Diplosoma listerianum","KY235548.1 Diplosoma listerianum isolate KKBR-3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.187
"DIME","Diplosoma listerianum","KY235550.1 Diplosoma listerianum isolate MM4-1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.187
"DIME","Trididemnum cyanophorum","KJ725158.1 Trididemnum cyanophorum isolate GAASC7 cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.187
"DIME","Didemnum multispirale","KC017430.1 Didemnum multispirale cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.186
"DIME","Didemnum conchyliatum","MH258860.1 Didemnum conchyliatum isolate As_111 cytochrome oxidase subunit I gene partial cds mitochondrial",0.184
"DIME","Didemnum vexillum","NC_026107.1 Didemnum vexillum isolate clade A mitochondrion complete genome",0.183
"DIME","Didemnum vexillum","KM259616.1 Didemnum vexillum isolate clade A mitochondrion complete genome",0.183
"DIME","Didemnum vexillum","MZ435262.1 Didemnum vexillum from New Zealand mitochondrion partial genome",0.183
"DIME","Didemnum vexillum","MN071417.1 Didemnum vexillum isolate H24 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425613.1 Didemnum vexillum voucher Dv-17-002 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425620.1 Didemnum vexillum voucher Dv-17-043 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425619.1 Didemnum vexillum voucher Dv-17-010 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425618.1 Didemnum vexillum voucher Dv-17-009 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425615.1 Didemnum vexillum voucher Dv-17-005 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425612.1 Didemnum vexillum voucher Dv-17-001 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425628.1 Didemnum vexillum voucher Dv-17-177 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425680.1 Didemnum vexillum voucher Dv-19-128 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425627.1 Didemnum vexillum voucher Dv-17-176 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425630.1 Didemnum vexillum voucher Dv-17-259 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425671.1 Didemnum vexillum voucher Dv-19-022 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425674.1 Didemnum vexillum voucher Dv-19-025 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425625.1 Didemnum vexillum voucher Dv-17-174 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425632.1 Didemnum vexillum voucher Dv-17-262 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425633.1 Didemnum vexillum voucher Dv-17-282 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425634.1 Didemnum vexillum voucher Dv-17-283 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425644.1 Didemnum vexillum voucher Dv-18-008 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425656.1 Didemnum vexillum voucher Dv-18-029 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425658.1 Didemnum vexillum voucher Dv-19-005 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425664.1 Didemnum vexillum voucher Dv-19-012 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425673.1 Didemnum vexillum voucher Dv-19-024 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425616.1 Didemnum vexillum voucher Dv-17-006 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425677.1 Didemnum vexillum voucher Dv-19-091 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425676.1 Didemnum vexillum voucher Dv-19-085 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425672.1 Didemnum vexillum voucher Dv-19-023 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425663.1 Didemnum vexillum voucher Dv-19-011 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KY235547.1 Didemnum vexillum isolate BP23BS cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425657.1 Didemnum vexillum voucher Dv-18-030 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MN718181.1 Didemnum vexillum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425624.1 Didemnum vexillum voucher Dv-17-173 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425629.1 Didemnum vexillum voucher Dv-17-258 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425648.1 Didemnum vexillum voucher Dv-18-020 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425649.1 Didemnum vexillum voucher Dv-18-021 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425650.1 Didemnum vexillum voucher Dv-18-023 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425621.1 Didemnum vexillum voucher Dv-17-085 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425670.1 Didemnum vexillum voucher Dv-19-019 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425662.1 Didemnum vexillum voucher Dv-19-010 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425652.1 Didemnum vexillum voucher Dv-18-025 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425646.1 Didemnum vexillum voucher Dv-18-010 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425638.1 Didemnum vexillum voucher Dv-18-002 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425636.1 Didemnum vexillum voucher Dv-17-286 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425631.1 Didemnum vexillum voucher Dv-17-260 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425623.1 Didemnum vexillum voucher Dv-17-172 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612209.1 Didemnum vexillum isolate Fairlie11 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612212.1 Didemnum vexillum isolate Hunterston cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612213.1 Didemnum vexillum isolate Largs cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612214.1 Didemnum vexillum isolate DarthavenD1 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612215.1 Didemnum vexillum isolate DarthavenD2 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612217.1 Didemnum vexillum isolate GosportG1 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430772.1 Didemnum vexillum isolate SY230207 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430771.1 Didemnum vexillum isolate SY230206 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430770.1 Didemnum vexillum isolate SY230205 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430769.1 Didemnum vexillum isolate SY230204 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430768.1 Didemnum vexillum isolate SY230203 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MN952980.1 Didemnum vexillum voucher Colony_10 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MN952979.1 Didemnum vexillum voucher Colony_9 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419455.1 Didemnum vexillum voucher RMNH UROCH 713 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419454.1 Didemnum vexillum voucher RMNH UROCH 712 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419453.1 Didemnum vexillum voucher RMNH UROCH 711 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419452.1 Didemnum vexillum voucher RMNH UROCH 717 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419451.1 Didemnum vexillum voucher RMNH UROCH 719 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419449.1 Didemnum vexillum voucher RMNH UROCH 710 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419447.1 Didemnum vexillum voucher RMNH UROCH 707 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419446.1 Didemnum vexillum voucher RMNH UROCH 706 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419445.1 Didemnum vexillum voucher RMNH UROCH 705 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419444.1 Didemnum vexillum voucher RMNH UROCH 704 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419443.1 Didemnum vexillum voucher RMNH UROCH 703 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419442.1 Didemnum vexillum voucher RMNH UROCH 702 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419439.1 Didemnum vexillum voucher RMNH UROCH 725 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419431.1 Didemnum vexillum voucher RMNH UROCH 730 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419430.1 Didemnum vexillum voucher RMNH UROCH 696 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419428.1 Didemnum vexillum voucher RMNH UROCH 744 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419425.1 Didemnum vexillum voucher RMNH UROCH 695 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419421.1 Didemnum vexillum voucher RMNH UROCH 743 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419420.1 Didemnum vexillum voucher RMNH UROCH 724 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419419.1 Didemnum vexillum voucher RMNH UROCH 723 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419418.1 Didemnum vexillum voucher RMNH UROCH 718 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419417.1 Didemnum vexillum voucher RMNH UROCH 700 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419416.1 Didemnum vexillum voucher RMNH UROCH 698 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419415.1 Didemnum vexillum voucher RMNH UROCH 697 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419414.1 Didemnum vexillum voucher RMNH UROCH 731 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419411.1 Didemnum vexillum voucher RMNH UROCH 716 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419410.1 Didemnum vexillum voucher RMNH UROCH 714 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419409.1 Didemnum vexillum voucher RMNH UROCH 689 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419405.1 Didemnum vexillum voucher RMNH UROCH 742 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419403.1 Didemnum vexillum voucher RMNH UROCH 694 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419402.1 Didemnum vexillum voucher RMNH UROCH 715 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419401.1 Didemnum vexillum voucher RMNH UROCH 736 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MG833034.1 Didemnum vexillum cytochrome c oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742677.1 Didemnum vexillum voucher RMNH.UROCH.766 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742676.1 Didemnum vexillum voucher RMNH.UROCH.765 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742674.1 Didemnum vexillum voucher RMNH.UROCH.767 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742667.1 Didemnum vexillum voucher RMNH.UROCH.756 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742662.1 Didemnum vexillum voucher RMNH.UROCH.763 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742675.2 Didemnum vexillum voucher RMNH.UROCH.768 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742663.2 Didemnum vexillum voucher RMNH.UROCH.764 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419448.2 Didemnum vexillum voucher RMNH UROCH 708 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419440.2 Didemnum vexillum voucher RMNH UROCH 726 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419438.2 Didemnum vexillum voucher RMNH UROCH 722 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419437.2 Didemnum vexillum voucher RMNH UROCH 721 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419433.2 Didemnum vexillum voucher RMNH UROCH 701 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419404.2 Didemnum vexillum voucher RMNH UROCH 735 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612216.1 Didemnum vexillum isolate DarthavenD3 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JF738058.1 Didemnum vexillum haplotype 3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036507.1 Didemnum vexillum isolate DVI3 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663516.1 Didemnum vexillum haplotype 22 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419458.2 Didemnum vexillum voucher RMNH UROCH 740 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663510.1 Didemnum vexillum haplotype 7 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419450.1 Didemnum vexillum voucher RMNH UROCH 699 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419429.1 Didemnum vexillum voucher RMNH UROCH 745 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419422.1 Didemnum vexillum voucher RMNH UROCH 732 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742664.1 Didemnum vexillum voucher RMNH.UROCH.752 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742665.2 Didemnum vexillum voucher RMNH.UROCH.753 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663508.1 Didemnum vexillum haplotype 4 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419459.1 Didemnum vexillum voucher RMNH UROCH 741 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663511.1 Didemnum vexillum haplotype 8 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419441.1 Didemnum vexillum voucher RMNH UROCH 734 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419435.1 Didemnum vexillum voucher RMNH UROCH 738 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419406.2 Didemnum vexillum voucher RMNH UROCH 733 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036506.1 Didemnum vexillum isolate DVI2 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036505.1 Didemnum vexillum isolate DVI1 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JF738060.1 Didemnum vexillum haplotype 6 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612210.1 Didemnum vexillum isolate Fairlie15 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419434.1 Didemnum vexillum voucher RMNH UROCH 737 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419424.1 Didemnum vexillum voucher RMNH UROCH 693 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419423.1 Didemnum vexillum voucher RMNH UROCH 692 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
